,N2OCPRMG,N2OCPRNG,ACADEMIA,GENDER,Count
0,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",False,Female ,3052
1,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",True,Female ,3909
2,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",False,Male ,3239
3,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",True,Male ,4358
4,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,False,Female ,390
5,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,True,Female ,164
6,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,False,Male ,626
7,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,True,Male ,240
8,"Biological, agricultural and other life scientists ",Biological and medical scientists ,False,Female ,2507
9,"Biological, agricultural and other life scientists ",Biological and medical scientists ,True,Female ,1660
10,"Biological, agricultural and other life scientists ",Biological and medical scientists ,False,Male ,2362
11,"Biological, agricultural and other life scientists ",Biological and medical scientists ,True,Male ,1592
12,"Biological, agricultural and other life scientists ",Environmental life scientists ,False,Female ,129
13,"Biological, agricultural and other life scientists ",Environmental life scientists ,True,Female ,39
14,"Biological, agricultural and other life scientists ",Environmental life scientists ,False,Male ,210
15,"Biological, agricultural and other life scientists ",Environmental life scientists ,True,Male ,43
16,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,False,Female ,26
17,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,True,Female ,2046
18,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,False,Male ,41
19,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,True,Male ,2483
20,Computer and mathematical scientists ,Computer and mathematical scientists ,False,Female ,1125
21,Computer and mathematical scientists ,Computer and mathematical scientists ,True,Female ,992
22,Computer and mathematical scientists ,Computer and mathematical scientists ,False,Male ,3112
23,Computer and mathematical scientists ,Computer and mathematical scientists ,True,Male ,2203
24,Computer and mathematical scientists ,Computer and information scientists ,False,Female ,643
25,Computer and mathematical scientists ,Computer and information scientists ,True,Female ,78
26,Computer and mathematical scientists ,Computer and information scientists ,False,Male ,2278
27,Computer and mathematical scientists ,Computer and information scientists ,True,Male ,207
28,Computer and mathematical scientists ,Mathematical scientists ,False,Female ,470
29,Computer and mathematical scientists ,Mathematical scientists ,True,Female ,113
30,Computer and mathematical scientists ,Mathematical scientists ,False,Male ,812
31,Computer and mathematical scientists ,Mathematical scientists ,True,Male ,160
32,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,False,Female ,12
33,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,True,Female ,801
34,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,False,Male ,22
35,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,True,Male ,1836
36,Engineers ,Engineers ,False,Female ,1084
37,Engineers ,Engineers ,True,Female ,743
38,Engineers ,Engineers ,False,Male ,4194
39,Engineers ,Engineers ,True,Male ,2771
40,Engineers ,"Aerospace, aeronautical or astronautical engineers ",False,Female ,59
41,Engineers ,"Aerospace, aeronautical or astronautical engineers ",True,Female ,6
42,Engineers ,"Aerospace, aeronautical or astronautical engineers ",False,Male ,318
43,Engineers ,"Aerospace, aeronautical or astronautical engineers ",True,Male ,24
44,Engineers ,Chemical engineers ,False,Female ,99
45,Engineers ,Chemical engineers ,True,Female ,10
46,Engineers ,Chemical engineers ,False,Male ,265
47,Engineers ,Chemical engineers ,True,Male ,22
48,Engineers ,"Civil, architectural or sanitary engineers ",False,Female ,104
49,Engineers ,"Civil, architectural or sanitary engineers ",True,Female ,19
50,Engineers ,"Civil, architectural or sanitary engineers ",False,Male ,450
51,Engineers ,"Civil, architectural or sanitary engineers ",True,Male ,79
52,Engineers ,Electrical or computer hardware engineers ,False,Female ,173
53,Engineers ,Electrical or computer hardware engineers ,True,Female ,16
54,Engineers ,Electrical or computer hardware engineers ,False,Male ,1024
55,Engineers ,Electrical or computer hardware engineers ,True,Male ,97
56,Engineers ,Industrial engineers ,False,Female ,26
57,Engineers ,Industrial engineers ,True,Female ,5
58,Engineers ,Industrial engineers ,False,Male ,64
59,Engineers ,Industrial engineers ,True,Male ,18
60,Engineers ,Mechanical engineers ,False,Female ,58
61,Engineers ,Mechanical engineers ,True,Female ,16
62,Engineers ,Mechanical engineers ,False,Male ,426
63,Engineers ,Mechanical engineers ,True,Male ,59
64,Engineers ,Other engineers ,False,Female ,562
65,Engineers ,Other engineers ,True,Female ,85
66,Engineers ,Other engineers ,False,Male ,1630
67,Engineers ,Other engineers ,True,Male ,231
68,Engineers ,Postsecondary teachers - engineering ,False,Female ,3
69,Engineers ,Postsecondary teachers - engineering ,True,Female ,586
70,Engineers ,Postsecondary teachers - engineering ,False,Male ,17
71,Engineers ,Postsecondary teachers - engineering ,True,Male ,2241
72,Logical Skip ,Logical Skip ,False,Female ,0
73,Logical Skip ,Logical Skip ,False,Male ,0
74,Logical Skip ,Logical Skip ,False,Female ,0
75,Logical Skip ,Logical Skip ,False,Male ,0
76,Non-S&E Occupations ,Non-S&E Occupations ,False,Female ,3605
