,N2OCPRMG,N2OCPRNG,ACADEMIA,FemaleSalary,MaleSalary,Gap
0,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",FALSE,97073.39,109144.18,11.05
1,"Biological, agricultural and other life scientists ","Biological, agricultural and other life scientists ",TRUE,69005.37,83955.02,17.8
2,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,FALSE,91287.17,103142.17,11.49
3,"Biological, agricultural and other life scientists ",Agricultural & food scientists ,TRUE,69274.39,79895.83,13.29
4,"Biological, agricultural and other life scientists ",Biological and medical scientists ,FALSE,98785.79,112324.72,12.05
5,"Biological, agricultural and other life scientists ",Biological and medical scientists ,TRUE,64951.8,78579.77,17.34
6,"Biological, agricultural and other life scientists ",Environmental life scientists ,FALSE,85976.74,88114.28,2.42
7,"Biological, agricultural and other life scientists ",Environmental life scientists ,TRUE,61282.05,59488.37,-3.01
8,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,FALSE,73807.69,125268.29,41.08
9,"Biological, agricultural and other life scientists ",Postsecondary teachers - life and related sciences ,TRUE,72419.84,88217.47,17.9
10,Computer and mathematical scientists ,Computer and mathematical scientists ,FALSE,123071.11,137873.07,10.73
11,Computer and mathematical scientists ,Computer and mathematical scientists ,TRUE,80150.2,87602.81,8.5
12,Computer and mathematical scientists ,Computer and information scientists ,FALSE,124951.78,138644.86,9.87
13,Computer and mathematical scientists ,Computer and information scientists ,TRUE,75192.3,96908.21,22.4
14,Computer and mathematical scientists ,Mathematical scientists ,FALSE,121031.91,137273.39,11.83
15,Computer and mathematical scientists ,Mathematical scientists ,TRUE,83221.23,86056.25,3.29
16,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,FALSE,102166.66,80090.9,-27.56
17,Computer and mathematical scientists ,Postsecondary teachers - computer and math sciences ,TRUE,80199.75,86688.45,7.48
18,Engineers ,Engineers ,FALSE,112014.76,130112.06,13.9
19,Engineers ,Engineers ,TRUE,88211.3,92099.6,4.22
20,Engineers ,"Aerospace, aeronautical or astronautical engineers ",FALSE,123661.01,135509.43,8.74
21,Engineers ,"Aerospace, aeronautical or astronautical engineers ",TRUE,115500,113250,-1.98
22,Engineers ,Chemical engineers ,FALSE,108686.86,133698.11,18.7
23,Engineers ,Chemical engineers ,TRUE,45800,63818.18,28.23
24,Engineers ,"Civil, architectural or sanitary engineers ",FALSE,85288.46,101900,16.3
25,Engineers ,"Civil, architectural or sanitary engineers ",TRUE,78052.63,71556.96,-9.07
26,Engineers ,Electrical or computer hardware engineers ,FALSE,124017.34,142924.8,13.22
27,Engineers ,Electrical or computer hardware engineers ,TRUE,90437.5,110298.96,18
28,Engineers ,Industrial engineers ,FALSE,121384.61,126296.87,3.88
29,Engineers ,Industrial engineers ,TRUE,86400,106888.88,19.16
30,Engineers ,Mechanical engineers ,FALSE,111000,127025.82,12.61
31,Engineers ,Mechanical engineers ,TRUE,60125,81864.4,26.55
